date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-04-16,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-04-10,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-04-09,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-04-08,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-04-07,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-04-06,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-04-05,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-04-04,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-04-02,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-04-01,Mustard,12,Haryana,6,Karnal,74,5800,5830,5816.666666666667
2025-03-31,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-03-29,Mustard,12,Haryana,6,Karnal,74,5780,5816.666666666667,5793.333333333333
2025-03-28,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-03-27,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-03-26,Mustard,12,Haryana,6,Karnal,74,5683.333333333333,5793.333333333333,5736.666666666667
2025-03-25,Mustard,12,Haryana,6,Karnal,74,5633.333333333333,5770,5700
2025-03-24,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-03-23,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-03-22,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-03-21,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-03-20,Mustard,12,Haryana,6,Karnal,74,5950,5950,5950
2025-03-19,Mustard,12,Haryana,6,Karnal,74,5785,6087.5,5796.25
2025-03-18,Mustard,12,Haryana,6,Karnal,74,5975,5975,5975
2025-03-17,Mustard,12,Haryana,6,Karnal,74,5456.666666666667,6083.333333333333,5950
2025-03-16,Mustard,12,Haryana,6,Karnal,74,5000,5470,5300
2025-03-15,Mustard,12,Haryana,6,Karnal,74,5250,5415,5250
2025-03-13,Mustard,12,Haryana,6,Karnal,74,5300,5480.5,5400
2025-03-12,Mustard,12,Haryana,6,Karnal,74,5297.5,5515.5,5420
2025-03-11,Mustard,12,Haryana,6,Karnal,74,5283.666666666667,5540,5436.666666666667
2025-03-10,Mustard,12,Haryana,6,Karnal,74,5075,5535,5420
2025-03-09,Mustard,12,Haryana,6,Karnal,74,5333.333333333333,5561.666666666667,5506.666666666667
2025-03-08,Mustard,12,Haryana,6,Karnal,74,5450,5541,5460
2025-03-07,Mustard,12,Haryana,6,Karnal,74,5420,5545,5495
2025-03-06,Mustard,12,Haryana,6,Karnal,74,5175,5520,5465
2025-03-05,Mustard,12,Haryana,6,Karnal,74,5200,5521,5450
2025-03-04,Mustard,12,Haryana,6,Karnal,74,6185,6285,6230
2025-03-03,Mustard,12,Haryana,6,Karnal,74,5213.666666666667,5511.666666666667,5370
2025-03-02,Mustard,12,Haryana,6,Karnal,74,5401.333333333333,5502.333333333333,5483.666666666667
2025-03-01,Mustard,12,Haryana,6,Karnal,74,6015,6340,6240
2025-02-28,Mustard,12,Haryana,6,Karnal,74,4500,4500,4500
2025-02-27,Mustard,12,Haryana,6,Karnal,74,5025,5237.5,5225
2025-02-26,Mustard,12,Haryana,6,Karnal,74,5380,5425,5400
2025-02-25,Mustard,12,Haryana,6,Karnal,74,5260.5,5490,5400
2025-02-24,Mustard,12,Haryana,6,Karnal,74,5756.25,5867.5,5815
2025-02-23,Mustard,12,Haryana,6,Karnal,74,5566.666666666667,5745,5741.666666666667
2025-02-22,Mustard,12,Haryana,6,Karnal,74,5220.333333333333,5493.333333333333,5408.333333333333
2025-02-21,Mustard,12,Haryana,6,Karnal,74,5315,5525,5382.5
2025-02-20,Mustard,12,Haryana,6,Karnal,74,5300,5400,5400
2025-02-19,Mustard,12,Haryana,6,Karnal,74,5265.333333333333,5388.666666666667,5340.333333333333
2025-02-18,Mustard,12,Haryana,6,Karnal,74,5301.666666666667,5491.666666666667,5403.333333333333
2025-02-17,Mustard,12,Haryana,6,Karnal,74,5068.333333333333,5370,5300
2025-02-15,Mustard,12,Haryana,6,Karnal,74,5260,5410,5325
2025-02-11,Mustard,12,Haryana,6,Karnal,74,5960,5960,5960
