date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-12-19,Beans,94,Madhya Pradesh,23,Barwani,441,2600,2600,2600
2023-12-18,Beans,94,Madhya Pradesh,23,Barwani,441,2500,2500,2500
2023-12-16,Beans,94,Madhya Pradesh,23,Barwani,441,3000,3000,3000
2023-12-15,Beans,94,Madhya Pradesh,23,Barwani,441,1900,1900,1900
2023-12-14,Beans,94,Madhya Pradesh,23,Barwani,441,2500,2500,2500
2023-12-13,Beans,94,Madhya Pradesh,23,Barwani,441,2300,2300,2300
2023-12-09,Beans,94,Madhya Pradesh,23,Barwani,441,2800,2800,2800
2023-12-07,Beans,94,Madhya Pradesh,23,Barwani,441,2200,2200,2200
2023-12-06,Beans,94,Madhya Pradesh,23,Barwani,441,1900,1900,1900
2023-12-05,Beans,94,Madhya Pradesh,23,Barwani,441,1700,1700,1700
2023-12-04,Beans,94,Madhya Pradesh,23,Barwani,441,2600,2600,2600
2023-12-03,Beans,94,Madhya Pradesh,23,Barwani,441,1550,1550,1550
2023-12-02,Beans,94,Madhya Pradesh,23,Barwani,441,1700,1700,1700
2023-11-30,Beans,94,Madhya Pradesh,23,Barwani,441,1800,1800,1800
2023-11-29,Beans,94,Madhya Pradesh,23,Barwani,441,1500,1500,1500
2023-11-26,Beans,94,Madhya Pradesh,23,Barwani,441,1800,1800,1800
2023-11-24,Beans,94,Madhya Pradesh,23,Barwani,441,2400,2400,2400
2023-11-23,Beans,94,Madhya Pradesh,23,Barwani,441,2200,2200,2200
2023-11-22,Beans,94,Madhya Pradesh,23,Barwani,441,2700,2700,2700
2023-11-21,Beans,94,Madhya Pradesh,23,Barwani,441,3300,3300,3300
2023-11-20,Beans,94,Madhya Pradesh,23,Barwani,441,2500,2500,2500
2023-11-19,Beans,94,Madhya Pradesh,23,Barwani,441,2300,2300,2300
2023-11-18,Beans,94,Madhya Pradesh,23,Barwani,441,2100,2100,2100
2023-11-17,Beans,94,Madhya Pradesh,23,Barwani,441,2200,2200,2200
2023-11-16,Beans,94,Madhya Pradesh,23,Barwani,441,3500,3500,3500
2023-11-12,Beans,94,Madhya Pradesh,23,Barwani,441,2100,2100,2100
2023-11-10,Beans,94,Madhya Pradesh,23,Barwani,441,4100,4100,4100
2023-11-09,Beans,94,Madhya Pradesh,23,Barwani,441,2500,2500,2500
2023-11-08,Beans,94,Madhya Pradesh,23,Barwani,441,2800,2800,2800
2023-11-07,Beans,94,Madhya Pradesh,23,Barwani,441,2500,2500,2500
2023-11-06,Beans,94,Madhya Pradesh,23,Barwani,441,2200,2200,2200
2023-11-05,Beans,94,Madhya Pradesh,23,Barwani,441,3100,3100,3100
2023-11-04,Beans,94,Madhya Pradesh,23,Barwani,441,3100,3100,3100
2023-11-03,Beans,94,Madhya Pradesh,23,Barwani,441,2600,2600,2600
2023-11-02,Beans,94,Madhya Pradesh,23,Barwani,441,2800,2800,2800
2023-11-01,Beans,94,Madhya Pradesh,23,Barwani,441,2800,2800,2800
2023-10-31,Beans,94,Madhya Pradesh,23,Barwani,441,3500,3500,3500
2023-10-30,Beans,94,Madhya Pradesh,23,Barwani,441,3000,3000,3000
2023-10-29,Beans,94,Madhya Pradesh,23,Barwani,441,2800,2800,2800
2023-10-28,Beans,94,Madhya Pradesh,23,Barwani,441,3500,3500,3500
2023-10-27,Beans,94,Madhya Pradesh,23,Barwani,441,3300,3300,3300
2023-10-26,Beans,94,Madhya Pradesh,23,Barwani,441,2200,2200,2200
2023-10-24,Beans,94,Madhya Pradesh,23,Barwani,441,2600,2600,2600
2023-10-21,Beans,94,Madhya Pradesh,23,Barwani,441,2100,2100,2100
2023-10-18,Beans,94,Madhya Pradesh,23,Barwani,441,2300,2300,2300
2023-10-16,Beans,94,Madhya Pradesh,23,Barwani,441,2100,2100,2100
