date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2022-05-28,Orange,18,Jammu & Kashmir,1,Udhampur,19,6500,7500,7000
2022-05-10,Orange,18,Jammu & Kashmir,1,Udhampur,19,5500,6500,6000
2022-04-28,Orange,18,Jammu & Kashmir,1,Udhampur,19,6000,7000,6500
2022-04-27,Orange,18,Jammu & Kashmir,1,Udhampur,19,6000,7000,6500
2022-04-23,Orange,18,Jammu & Kashmir,1,Udhampur,19,6000,7000,6500
2022-04-20,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6000,5500
2022-04-07,Orange,18,Jammu & Kashmir,1,Udhampur,19,6000,7000,6500
2022-04-05,Orange,18,Jammu & Kashmir,1,Udhampur,19,5500,6500,6000
2022-03-30,Orange,18,Jammu & Kashmir,1,Udhampur,19,5500,6500,6000
2022-03-26,Orange,18,Jammu & Kashmir,1,Udhampur,19,5500,6500,6000
2022-03-25,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6400,5700
2022-03-24,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6000,5500
2022-03-23,Orange,18,Jammu & Kashmir,1,Udhampur,19,5500,7000,6200
2022-03-22,Orange,18,Jammu & Kashmir,1,Udhampur,19,5500,6500,6000
2022-03-16,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6000,5500
2022-03-15,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6000,5500
2022-03-11,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6500,5700
2022-03-10,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6500,5700
2022-03-09,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6500,5700
2022-03-08,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6500,5700
2022-03-04,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6000,5500
2022-03-02,Orange,18,Jammu & Kashmir,1,Udhampur,19,5500,6500,6000
2022-02-24,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6000,5500
2022-02-23,Orange,18,Jammu & Kashmir,1,Udhampur,19,5500,6500,6000
2022-02-18,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6000,5500
2022-02-17,Orange,18,Jammu & Kashmir,1,Udhampur,19,4500,6000,5200
2022-02-08,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6500,5700
2022-02-05,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6000,5500
2022-02-02,Orange,18,Jammu & Kashmir,1,Udhampur,19,4500,6500,5500
2022-02-01,Orange,18,Jammu & Kashmir,1,Udhampur,19,4500,6500,5500
2022-01-28,Orange,18,Jammu & Kashmir,1,Udhampur,19,4500,6500,5500
2022-01-21,Orange,18,Jammu & Kashmir,1,Udhampur,19,4500,5500,5000
2022-01-19,Orange,18,Jammu & Kashmir,1,Udhampur,19,5500,6500,6000
2022-01-18,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6500,5700
2022-01-12,Orange,18,Jammu & Kashmir,1,Udhampur,19,4500,6500,5500
2022-01-11,Orange,18,Jammu & Kashmir,1,Udhampur,19,4500,6500,5500
2022-01-08,Orange,18,Jammu & Kashmir,1,Udhampur,19,4500,6000,5200
2022-01-07,Orange,18,Jammu & Kashmir,1,Udhampur,19,4500,6000,5200
2022-01-06,Orange,18,Jammu & Kashmir,1,Udhampur,19,4500,6500,5500
2022-01-04,Orange,18,Jammu & Kashmir,1,Udhampur,19,4500,6500,5500
2022-01-01,Orange,18,Jammu & Kashmir,1,Udhampur,19,4500,5800,5000
2021-03-27,Orange,18,Jammu & Kashmir,1,Udhampur,19,5500,6500,6000
2021-03-26,Orange,18,Jammu & Kashmir,1,Udhampur,19,5500,6500,6000
2021-03-25,Orange,18,Jammu & Kashmir,1,Udhampur,19,5500,6500,6000
2021-03-24,Orange,18,Jammu & Kashmir,1,Udhampur,19,5500,6500,6000
2021-03-23,Orange,18,Jammu & Kashmir,1,Udhampur,19,6000,7000,6500
2021-03-20,Orange,18,Jammu & Kashmir,1,Udhampur,19,6000,7000,6500
2021-03-19,Orange,18,Jammu & Kashmir,1,Udhampur,19,6000,7000,6500
2021-03-18,Orange,18,Jammu & Kashmir,1,Udhampur,19,6500,7500,7000
2021-03-17,Orange,18,Jammu & Kashmir,1,Udhampur,19,6000,7000,6500
2021-03-16,Orange,18,Jammu & Kashmir,1,Udhampur,19,7000,8000,7500
2021-03-06,Orange,18,Jammu & Kashmir,1,Udhampur,19,4500,5500,5000
2021-03-05,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6000,5500
2021-03-04,Orange,18,Jammu & Kashmir,1,Udhampur,19,4000,5000,4500
2021-03-03,Orange,18,Jammu & Kashmir,1,Udhampur,19,4200,4800,4500
2021-02-26,Orange,18,Jammu & Kashmir,1,Udhampur,19,4000,5000,4500
2021-02-25,Orange,18,Jammu & Kashmir,1,Udhampur,19,5000,6000,5500
2021-02-09,Orange,18,Jammu & Kashmir,1,Udhampur,19,4000,4500,4300
2021-02-06,Orange,18,Jammu & Kashmir,1,Udhampur,19,4000,4500,4300
2021-02-05,Orange,18,Jammu & Kashmir,1,Udhampur,19,4000,4500,4200
2021-02-04,Orange,18,Jammu & Kashmir,1,Udhampur,19,4000,4500,4200
2021-02-03,Orange,18,Jammu & Kashmir,1,Udhampur,19,3800,4200,4000
2021-01-30,Orange,18,Jammu & Kashmir,1,Udhampur,19,4000,4500,4200
2021-01-23,Orange,18,Jammu & Kashmir,1,Udhampur,19,3600,4000,3800
2021-01-21,Orange,18,Jammu & Kashmir,1,Udhampur,19,4000,4500,4300
2021-01-14,Orange,18,Jammu & Kashmir,1,Udhampur,19,3800,4200,4000
2021-01-12,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4500,4000
2021-01-08,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,3500,3200
2021-01-07,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4000,3700
2020-12-31,Orange,18,Jammu & Kashmir,1,Udhampur,19,3800,4200,4000
2020-12-26,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4000,3700
2020-12-24,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,4000,3500
2020-12-23,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,4000,3500
2020-12-22,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,4000,3500
2020-12-19,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,4000,3500
2020-12-18,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4000,3800
2020-12-17,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,4000,3500
2020-12-16,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,4000,3500
2020-12-15,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4000,3700
2020-12-12,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4000,3800
2020-12-11,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4000,3700
2020-12-10,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4000,3800
2020-12-09,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,3500,3300
2020-12-08,Orange,18,Jammu & Kashmir,1,Udhampur,19,3300,3800,3500
2020-12-05,Orange,18,Jammu & Kashmir,1,Udhampur,19,4000,4500,4200
2020-12-04,Orange,18,Jammu & Kashmir,1,Udhampur,19,4000,4500,4200
2020-11-28,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,3800,3400
2020-11-27,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4000,3800
2020-11-26,Orange,18,Jammu & Kashmir,1,Udhampur,19,3600,4000,3800
2020-11-25,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,4000,3500
2020-11-24,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,4000,3500
2020-11-21,Orange,18,Jammu & Kashmir,1,Udhampur,19,2500,3000,2800
2020-11-20,Orange,18,Jammu & Kashmir,1,Udhampur,19,2500,3500,3000
2020-11-19,Orange,18,Jammu & Kashmir,1,Udhampur,19,2500,3500,3000
2020-11-18,Orange,18,Jammu & Kashmir,1,Udhampur,19,2500,3500,3000
2020-11-17,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,4000,3500
2020-11-13,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4000,3700
2020-11-12,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4200,3800
2020-11-11,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4000,3800
2020-11-07,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4500,4000
2020-11-05,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4500,4000
2020-11-04,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4000,3800
2020-11-03,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,4000,3500
2020-10-31,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4000,3800
2020-10-29,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,4000,3500
2020-10-28,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4500,4000
2020-10-27,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4500,4000
2020-10-23,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,4000,3500
2020-10-22,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,4000,3500
2020-10-21,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,4000,3500
2020-10-20,Orange,18,Jammu & Kashmir,1,Udhampur,19,3000,4000,3500
2020-10-17,Orange,18,Jammu & Kashmir,1,Udhampur,19,3500,4500,4000
