date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2020-04-12,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2600,2800,2700
2020-04-02,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,3000,3400,3200
2020-04-01,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,3000,3400,3200
2020-03-23,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2800,3000,2900
2020-03-18,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2600,2800,2700
2020-03-16,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2500,2700,2600
2020-03-14,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2600,2800,2700
2020-03-13,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2600,2800,2700
2020-03-12,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2500,2700,2600
2020-03-11,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2500,2700,2600
2020-03-07,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2350,2700,2500
2020-03-06,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2400,2600,2500
2020-03-05,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2400,2600,2500
2020-03-03,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2300,2500,2400
2020-03-02,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2300,2500,2400
2020-02-27,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2600,2800,2700
2020-02-26,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2500,2700,2600
2020-02-24,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2500,2700,2600
2020-02-22,Kinnow,336,Uttar Pradesh,9,Sant Kabir Nagar,186,2500,2800,2650
