date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2021-12-16,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,2500,3500,3000
2021-12-13,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,3000,3500,3300
2021-12-09,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,3000,3500,3300
2021-11-24,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,3000,4000,3600
2021-11-20,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,3000,4000,3500
2021-11-17,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,3000,3500,3200
2021-11-15,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,3000,4000,3500
2021-09-14,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,2500,3000,2800
2021-09-09,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,2000,2500,2200
2021-08-17,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,3000,5000,4000
2021-06-09,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,6500,9000,8000
2021-06-05,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,9000,10000,9500
2020-08-17,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,2500,3000,2800
2020-07-29,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,2500,3000,2800
2020-07-23,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,3000,3500,3200
2020-07-17,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,3000,3500,3200
2020-05-26,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,2500,3500,3200
2020-05-22,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,2500,3500,3200
2020-05-21,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,3000,3500,3200
2020-05-19,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,2500,3000,2800
2020-05-15,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,3000,4000,3500
2020-05-14,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,3000,4000,3500
2020-05-12,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,3000,4000,3500
2020-05-11,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,3000,4000,3500
2020-05-08,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,3000,4000,3500
2020-05-07,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,3000,4000,3500
2020-04-28,Mousambi (Sweet Lime),77,Karnataka,29,Dakshina Kannada,575,2500,3000,2800
