date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2021-03-03,Other Pulses,97,Maharashtra,27,Raigarh,520,6500,6500,6500
2021-01-27,Other Pulses,97,Maharashtra,27,Raigarh,520,6000,6000,6000
2020-12-28,Other Pulses,97,Maharashtra,27,Raigarh,520,6500,6500,6500
2020-11-23,Other Pulses,97,Maharashtra,27,Raigarh,520,8300,8300,8300
2020-11-02,Other Pulses,97,Maharashtra,27,Raigarh,520,7000,7000,7000
2020-10-12,Other Pulses,97,Maharashtra,27,Raigarh,520,6000,6000,6000
2020-09-11,Other Pulses,97,Maharashtra,27,Raigarh,520,6100,6100,6100
2020-08-28,Other Pulses,97,Maharashtra,27,Raigarh,520,5500,5500,5500
2020-08-27,Other Pulses,97,Maharashtra,27,Raigarh,520,2500,2500,2500
2020-06-17,Other Pulses,97,Maharashtra,27,Raigarh,520,8000,8000,8000
2020-03-18,Other Pulses,97,Maharashtra,27,Raigarh,520,6202,7500,6202
2020-03-13,Other Pulses,97,Maharashtra,27,Raigarh,520,7411,7411,7411
2020-03-04,Other Pulses,97,Maharashtra,27,Raigarh,520,7101,7101,7101
2020-02-19,Other Pulses,97,Maharashtra,27,Raigarh,520,10100,10100,10100
2020-02-12,Other Pulses,97,Maharashtra,27,Raigarh,520,4200,4200,4200
2020-02-07,Other Pulses,97,Maharashtra,27,Raigarh,520,8000,8000,8000
2020-01-29,Other Pulses,97,Maharashtra,27,Raigarh,520,5800,7600,7600
2020-01-22,Other Pulses,97,Maharashtra,27,Raigarh,520,5500,7600,5500
2020-01-17,Other Pulses,97,Maharashtra,27,Raigarh,520,8300,8300,8300
2020-01-15,Other Pulses,97,Maharashtra,27,Raigarh,520,7700,9000,7700
2020-01-10,Other Pulses,97,Maharashtra,27,Raigarh,520,8500,9000,9000
2020-01-08,Other Pulses,97,Maharashtra,27,Raigarh,520,8500,8800,8800
2020-01-06,Other Pulses,97,Maharashtra,27,Raigarh,520,5500,9000,9000
2020-01-03,Other Pulses,97,Maharashtra,27,Raigarh,520,7811,8201,8201
2020-01-01,Other Pulses,97,Maharashtra,27,Raigarh,520,8000,8000,8000
2019-12-23,Other Pulses,97,Maharashtra,27,Raigarh,520,3500,3500,3500
2019-12-18,Other Pulses,97,Maharashtra,27,Raigarh,520,3500,3500,3500
2019-12-11,Other Pulses,97,Maharashtra,27,Raigarh,520,1450,4650,4650
2019-12-10,Other Pulses,97,Maharashtra,27,Raigarh,520,1900,3700,3000
2019-12-04,Other Pulses,97,Maharashtra,27,Raigarh,520,1600,1600,1600
2019-11-29,Other Pulses,97,Maharashtra,27,Raigarh,520,1500,2600,2600
2019-11-27,Other Pulses,97,Maharashtra,27,Raigarh,520,2500,3900,3600
2019-11-18,Other Pulses,97,Maharashtra,27,Raigarh,520,1300,1300,1300
2019-11-13,Other Pulses,97,Maharashtra,27,Raigarh,520,3300,3300,3300
2019-11-01,Other Pulses,97,Maharashtra,27,Raigarh,520,2500,2500,2500
2019-10-16,Other Pulses,97,Maharashtra,27,Raigarh,520,5001,5001,5001
2019-10-11,Other Pulses,97,Maharashtra,27,Raigarh,520,1500,1700,1500
2019-10-02,Other Pulses,97,Maharashtra,27,Raigarh,520,4527,4527,4527
2019-09-16,Other Pulses,97,Maharashtra,27,Raigarh,520,7000,7000,7000
2019-07-31,Other Pulses,97,Maharashtra,27,Raigarh,520,4500,4500,4500
2019-05-22,Other Pulses,97,Maharashtra,27,Raigarh,520,1500,1500,1500
2019-05-02,Other Pulses,97,Maharashtra,27,Raigarh,520,4000,4000,4000
2017-05-08,Other Pulses,97,Maharashtra,27,Raigarh,520,7100,7100,7100
2017-03-15,Other Pulses,97,Maharashtra,27,Raigarh,520,6800,6800,6800
2017-02-03,Other Pulses,97,Maharashtra,27,Raigarh,520,7000,7000,7000
2016-12-07,Other Pulses,97,Maharashtra,27,Raigarh,520,6200,7500,6800
2016-08-14,Other Pulses,97,Maharashtra,27,Raigarh,520,6950,9050,8000
2016-08-12,Other Pulses,97,Maharashtra,27,Raigarh,520,7000,9000,8000
2016-08-10,Other Pulses,97,Maharashtra,27,Raigarh,520,7000,9100,8500
2016-08-08,Other Pulses,97,Maharashtra,27,Raigarh,520,6900,8800,7900
2016-08-05,Other Pulses,97,Maharashtra,27,Raigarh,520,6900,8900,8000
2016-07-27,Other Pulses,97,Maharashtra,27,Raigarh,520,6900,8900,8000
2016-07-25,Other Pulses,97,Maharashtra,27,Raigarh,520,6900,9150,8100
2016-07-24,Other Pulses,97,Maharashtra,27,Raigarh,520,6900,9000,8100
2016-07-22,Other Pulses,97,Maharashtra,27,Raigarh,520,6600,8500,7400
2016-07-18,Other Pulses,97,Maharashtra,27,Raigarh,520,6900,9200,7800
2016-07-13,Other Pulses,97,Maharashtra,27,Raigarh,520,6500,9100,7900
2016-06-22,Other Pulses,97,Maharashtra,27,Raigarh,520,5400,5400,5400
2016-04-22,Other Pulses,97,Maharashtra,27,Raigarh,520,3201,3201,3201
2016-03-03,Other Pulses,97,Maharashtra,27,Raigarh,520,3000,3000,3000
2016-02-17,Other Pulses,97,Maharashtra,27,Raigarh,520,2200,3200,2700
2016-02-15,Other Pulses,97,Maharashtra,27,Raigarh,520,3000,3000,3000
2016-02-03,Other Pulses,97,Maharashtra,27,Raigarh,520,3450,3450,3450
