date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2022-03-14,Pepper - ungarbled,110,Kerala,32,Palakkad,593,52000,54000,53000
2022-03-11,Pepper - ungarbled,110,Kerala,32,Palakkad,593,52000,56000,54000
2022-02-22,Pepper - ungarbled,110,Kerala,32,Palakkad,593,53000,55000,54000
2022-02-12,Pepper - ungarbled,110,Kerala,32,Palakkad,593,52000,54000,53000
2022-01-24,Pepper - ungarbled,110,Kerala,32,Palakkad,593,51000,54000,52500
2022-01-15,Pepper - ungarbled,110,Kerala,32,Palakkad,593,50000,53000,51500
2022-01-07,Pepper - ungarbled,110,Kerala,32,Palakkad,593,50000,53000,51500
2022-01-03,Pepper - ungarbled,110,Kerala,32,Palakkad,593,50000,53000,51500
2022-01-02,Pepper - ungarbled,110,Kerala,32,Palakkad,593,50000,53000,51500
2021-12-25,Pepper - ungarbled,110,Kerala,32,Palakkad,593,50000,53000,51500
2021-12-22,Pepper - ungarbled,110,Kerala,32,Palakkad,593,48000,52000,50000
2021-12-20,Pepper - ungarbled,110,Kerala,32,Palakkad,593,45000,50000,47500
2021-12-18,Pepper - ungarbled,110,Kerala,32,Palakkad,593,45000,50000,47500
2021-12-10,Pepper - ungarbled,110,Kerala,32,Palakkad,593,45000,50000,47500
2021-12-09,Pepper - ungarbled,110,Kerala,32,Palakkad,593,45000,50000,47500
2021-12-07,Pepper - ungarbled,110,Kerala,32,Palakkad,593,45000,50000,47500
2021-12-06,Pepper - ungarbled,110,Kerala,32,Palakkad,593,45000,50000,47500
2021-12-04,Pepper - ungarbled,110,Kerala,32,Palakkad,593,45000,50000,47500
2021-12-03,Pepper - ungarbled,110,Kerala,32,Palakkad,593,45000,50000,47500
2021-12-02,Pepper - ungarbled,110,Kerala,32,Palakkad,593,42000,44000,43000
2021-11-30,Pepper - ungarbled,110,Kerala,32,Palakkad,593,42000,44000,43000
2021-11-27,Pepper - ungarbled,110,Kerala,32,Palakkad,593,42000,44000,43000
2021-11-26,Pepper - ungarbled,110,Kerala,32,Palakkad,593,42000,44000,43000
2021-11-15,Pepper - ungarbled,110,Kerala,32,Palakkad,593,40000,44000,42000
2021-11-06,Pepper - ungarbled,110,Kerala,32,Palakkad,593,40000,44000,42000
2021-11-05,Pepper - ungarbled,110,Kerala,32,Palakkad,593,40000,44000,42000
2021-10-22,Pepper - ungarbled,110,Kerala,32,Palakkad,593,40000,44000,42000
2021-10-20,Pepper - ungarbled,110,Kerala,32,Palakkad,593,40000,44000,42000
2021-10-19,Pepper - ungarbled,110,Kerala,32,Palakkad,593,40000,44000,42000
2021-10-18,Pepper - ungarbled,110,Kerala,32,Palakkad,593,40000,44000,42000
2021-10-16,Pepper - ungarbled,110,Kerala,32,Palakkad,593,40000,44000,42000
2021-10-15,Pepper - ungarbled,110,Kerala,32,Palakkad,593,40000,44000,42000
2021-10-05,Pepper - ungarbled,110,Kerala,32,Palakkad,593,39000,45000,42000
2021-10-01,Pepper - ungarbled,110,Kerala,32,Palakkad,593,39000,45000,42000
2021-09-29,Pepper - ungarbled,110,Kerala,32,Palakkad,593,39000,47500,45000
2021-09-20,Pepper - ungarbled,110,Kerala,32,Palakkad,593,39000,43000,41000
2021-09-17,Pepper - ungarbled,110,Kerala,32,Palakkad,593,39000,43000,41000
2021-09-15,Pepper - ungarbled,110,Kerala,32,Palakkad,593,38500,42500,40500
2021-09-14,Pepper - ungarbled,110,Kerala,32,Palakkad,593,38500,42500,40500
2021-09-13,Pepper - ungarbled,110,Kerala,32,Palakkad,593,38500,42500,40500
2021-09-11,Pepper - ungarbled,110,Kerala,32,Palakkad,593,38000,42000,40000
2021-09-10,Pepper - ungarbled,110,Kerala,32,Palakkad,593,38000,42000,40000
2021-09-07,Pepper - ungarbled,110,Kerala,32,Palakkad,593,38000,42000,40000
2021-08-24,Pepper - ungarbled,110,Kerala,32,Palakkad,593,38000,42000,40000
2021-08-14,Pepper - ungarbled,110,Kerala,32,Palakkad,593,38000,42000,40000
2021-08-13,Pepper - ungarbled,110,Kerala,32,Palakkad,593,38000,42000,40000
2021-07-30,Pepper - ungarbled,110,Kerala,32,Palakkad,593,38000,42000,40000
2021-07-28,Pepper - ungarbled,110,Kerala,32,Palakkad,593,38000,42000,40000
2021-07-27,Pepper - ungarbled,110,Kerala,32,Palakkad,593,38000,42000,40000
2021-07-26,Pepper - ungarbled,110,Kerala,32,Palakkad,593,38000,42000,40000
2021-07-21,Pepper - ungarbled,110,Kerala,32,Palakkad,593,38000,42000,40000
2021-07-20,Pepper - ungarbled,110,Kerala,32,Palakkad,593,38000,42000,40000
2021-07-16,Pepper - ungarbled,110,Kerala,32,Palakkad,593,37000,41000,39000
2021-07-12,Pepper - ungarbled,110,Kerala,32,Palakkad,593,13800,14200,14000
2021-07-06,Pepper - ungarbled,110,Kerala,32,Palakkad,593,37000,41000,38000
2021-07-02,Pepper - ungarbled,110,Kerala,32,Palakkad,593,36500,40500,38500
