date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-06-03,Castor Seed,123,Gujarat,24,Anand,482,5500,5875,5600
2025-05-21,Castor Seed,123,Gujarat,24,Anand,482,5000,5055,5020
2025-04-05,Castor Seed,123,Gujarat,24,Anand,482,5000,5125,5062.5
2025-04-01,Castor Seed,123,Gujarat,24,Anand,482,4500,5000,4750
2025-03-29,Castor Seed,123,Gujarat,24,Anand,482,5337.5,5427.5,5381.25
2024-07-18,Castor Seed,123,Gujarat,24,Anand,482,5500,5625,5600
2024-06-12,Castor Seed,123,Gujarat,24,Anand,482,5200,5325,5300
2024-05-22,Castor Seed,123,Gujarat,24,Anand,482,5100,5250,5150
2024-05-21,Castor Seed,123,Gujarat,24,Anand,482,5000,5250,5150
2024-05-06,Castor Seed,123,Gujarat,24,Anand,482,5300,5325,5312
2024-05-04,Castor Seed,123,Gujarat,24,Anand,482,5300,5325,5312
2024-05-02,Castor Seed,123,Gujarat,24,Anand,482,5300,5325,5312
2024-05-01,Castor Seed,123,Gujarat,24,Anand,482,5300,5325,5312
2024-04-19,Castor Seed,123,Gujarat,24,Anand,482,5635,5635,5635
2024-03-19,Castor Seed,123,Gujarat,24,Anand,482,4000,4350,4175
2024-03-15,Castor Seed,123,Gujarat,24,Anand,482,4000,4350,4175
2023-09-01,Castor Seed,123,Gujarat,24,Anand,482,5000,5555,5250
2023-03-06,Castor Seed,123,Gujarat,24,Anand,482,6125,6250,6230
2022-12-13,Castor Seed,123,Gujarat,24,Anand,482,5800,6000,5900
2022-10-06,Castor Seed,123,Gujarat,24,Anand,482,6400,6505,6450
2022-05-19,Castor Seed,123,Gujarat,24,Anand,482,6500,6750,6600
2022-04-22,Castor Seed,123,Gujarat,24,Anand,482,6500,6875,6600
2022-03-16,Castor Seed,123,Gujarat,24,Anand,482,1655,7255,7255
2021-10-14,Castor Seed,123,Gujarat,24,Anand,482,5500,5600,5560
2021-06-01,Castor Seed,123,Gujarat,24,Anand,482,4750,4875,4815
2021-05-31,Castor Seed,123,Gujarat,24,Anand,482,4750,4900,4855
2021-05-29,Castor Seed,123,Gujarat,24,Anand,482,4750,4900,4860
2021-05-28,Castor Seed,123,Gujarat,24,Anand,482,4750,4900,4855
2021-05-27,Castor Seed,123,Gujarat,24,Anand,482,4750,4900,4860
2021-05-22,Castor Seed,123,Gujarat,24,Anand,482,4750,4800,4755
2021-05-13,Castor Seed,123,Gujarat,24,Anand,482,4750,4900,4850
2021-05-12,Castor Seed,123,Gujarat,24,Anand,482,4750,4900,4855
2021-05-11,Castor Seed,123,Gujarat,24,Anand,482,4750,4900,4845
2021-05-03,Castor Seed,123,Gujarat,24,Anand,482,4750,5100,5045
2021-05-01,Castor Seed,123,Gujarat,24,Anand,482,4750,5100,5050
2021-04-30,Castor Seed,123,Gujarat,24,Anand,482,4750,5100,5045
2021-04-29,Castor Seed,123,Gujarat,24,Anand,482,4750,5100,5050
2021-04-26,Castor Seed,123,Gujarat,24,Anand,482,4750,5100,5045
2021-04-24,Castor Seed,123,Gujarat,24,Anand,482,4750,5100,5045
2021-04-23,Castor Seed,123,Gujarat,24,Anand,482,4750,5100,5055
2021-04-22,Castor Seed,123,Gujarat,24,Anand,482,4750,5000,4950
2021-04-21,Castor Seed,123,Gujarat,24,Anand,482,4700,4875,4810
2021-04-20,Castor Seed,123,Gujarat,24,Anand,482,4725,4925,4885
2021-04-19,Castor Seed,123,Gujarat,24,Anand,482,4700,4900,4850
2021-04-17,Castor Seed,123,Gujarat,24,Anand,482,4700,4900,4855
2021-04-16,Castor Seed,123,Gujarat,24,Anand,482,4700,4900,4850
2021-04-15,Castor Seed,123,Gujarat,24,Anand,482,4500,4800,4750
2021-04-14,Castor Seed,123,Gujarat,24,Anand,482,4500,4675,4645
2021-04-13,Castor Seed,123,Gujarat,24,Anand,482,4500,4675,4650
2021-04-12,Castor Seed,123,Gujarat,24,Anand,482,4500,4675,4645
2021-04-10,Castor Seed,123,Gujarat,24,Anand,482,4500,4675,4620
2021-04-09,Castor Seed,123,Gujarat,24,Anand,482,4500,4675,4610
2021-04-08,Castor Seed,123,Gujarat,24,Anand,482,4250,4550,4520
2021-04-06,Castor Seed,123,Gujarat,24,Anand,482,4250,4550,4525
2021-04-05,Castor Seed,123,Gujarat,24,Anand,482,4250,4625,4610
2021-04-03,Castor Seed,123,Gujarat,24,Anand,482,4250,4625,4600
2021-04-02,Castor Seed,123,Gujarat,24,Anand,482,4250,4550,4520
2021-04-01,Castor Seed,123,Gujarat,24,Anand,482,4250,4550,4515
2021-03-31,Castor Seed,123,Gujarat,24,Anand,482,4250,4550,4510
2021-03-27,Castor Seed,123,Gujarat,24,Anand,482,4250,4550,4520
2021-03-26,Castor Seed,123,Gujarat,24,Anand,482,4250,4550,4510
2021-03-25,Castor Seed,123,Gujarat,24,Anand,482,3882.5,4365,4335
2021-03-24,Castor Seed,123,Gujarat,24,Anand,482,4250,4600,4555
2021-03-23,Castor Seed,123,Gujarat,24,Anand,482,4250,4500,4460
2021-03-20,Castor Seed,123,Gujarat,24,Anand,482,4250,4500,4460
2021-03-19,Castor Seed,123,Gujarat,24,Anand,482,4250,4500,4455
2021-03-18,Castor Seed,123,Gujarat,24,Anand,482,4250,4500,4460
2021-03-17,Castor Seed,123,Gujarat,24,Anand,482,4250,4500,4460
2021-03-16,Castor Seed,123,Gujarat,24,Anand,482,4250,4500,4455
2021-03-15,Castor Seed,123,Gujarat,24,Anand,482,4250,4500,4455
2021-03-13,Castor Seed,123,Gujarat,24,Anand,482,4250,4500,4455
2021-03-12,Castor Seed,123,Gujarat,24,Anand,482,4250,4450,4425
2021-03-10,Castor Seed,123,Gujarat,24,Anand,482,4250,4400,4365
2021-03-09,Castor Seed,123,Gujarat,24,Anand,482,4250,4400,4355
2020-10-21,Castor Seed,123,Gujarat,24,Anand,482,3600,3700,3650
2020-10-20,Castor Seed,123,Gujarat,24,Anand,482,3800,3975,3850
2020-08-08,Castor Seed,123,Gujarat,24,Anand,482,3650,3825,3800
2020-08-07,Castor Seed,123,Gujarat,24,Anand,482,3650,3825,3810
2020-08-06,Castor Seed,123,Gujarat,24,Anand,482,3650,3825,3805
2020-08-01,Castor Seed,123,Gujarat,24,Anand,482,3675,3825,3800
2020-07-21,Castor Seed,123,Gujarat,24,Anand,482,3625,3850,3810
2020-07-18,Castor Seed,123,Gujarat,24,Anand,482,3625,3850,3800
2020-07-16,Castor Seed,123,Gujarat,24,Anand,482,3625,3825,3750
2020-07-15,Castor Seed,123,Gujarat,24,Anand,482,3625,3825,3775
2020-07-14,Castor Seed,123,Gujarat,24,Anand,482,3625,3825,3805
2020-07-13,Castor Seed,123,Gujarat,24,Anand,482,3625,3800,3775
2020-07-11,Castor Seed,123,Gujarat,24,Anand,482,3525,3800,3775
2020-07-10,Castor Seed,123,Gujarat,24,Anand,482,3625,3850,3825
2020-07-08,Castor Seed,123,Gujarat,24,Anand,482,3625,3900,3875
2020-07-07,Castor Seed,123,Gujarat,24,Anand,482,3612.5,3725,3692.5
2020-07-03,Castor Seed,123,Gujarat,24,Anand,482,3458.3333333333335,3671.6666666666665,3508.3333333333335
2020-07-02,Castor Seed,123,Gujarat,24,Anand,482,3625,3750,3675
2020-06-30,Castor Seed,123,Gujarat,24,Anand,482,3625,3750,3720
2020-06-29,Castor Seed,123,Gujarat,24,Anand,482,3625,3675,3655
2020-06-27,Castor Seed,123,Gujarat,24,Anand,482,3625,3750,3725
2020-06-26,Castor Seed,123,Gujarat,24,Anand,482,3625,3800,3755
2020-06-25,Castor Seed,123,Gujarat,24,Anand,482,3625,3800,3755
2020-06-24,Castor Seed,123,Gujarat,24,Anand,482,3500,3650,3630
2020-06-23,Castor Seed,123,Gujarat,24,Anand,482,3500,3650,3630
2020-06-22,Castor Seed,123,Gujarat,24,Anand,482,3500,3650,3625
2020-06-20,Castor Seed,123,Gujarat,24,Anand,482,3500,3625,3600
2020-06-19,Castor Seed,123,Gujarat,24,Anand,482,3450,3575,3560
2020-06-18,Castor Seed,123,Gujarat,24,Anand,482,3450,3575,3560
2020-06-17,Castor Seed,123,Gujarat,24,Anand,482,3450,3575,3555
2020-06-16,Castor Seed,123,Gujarat,24,Anand,482,3450,3575,3550
2020-06-14,Castor Seed,123,Gujarat,24,Anand,482,3450,3550,3535
2020-06-13,Castor Seed,123,Gujarat,24,Anand,482,3450,3550,3510
2020-06-12,Castor Seed,123,Gujarat,24,Anand,482,3450,3550,3535
2020-06-11,Castor Seed,123,Gujarat,24,Anand,482,3450,3550,3530
2020-06-10,Castor Seed,123,Gujarat,24,Anand,482,3450,3550,3525
2020-06-09,Castor Seed,123,Gujarat,24,Anand,482,3450,3550,3525
2020-06-07,Castor Seed,123,Gujarat,24,Anand,482,3250,3375,3350
2020-06-06,Castor Seed,123,Gujarat,24,Anand,482,3250,3375,3355
2020-06-05,Castor Seed,123,Gujarat,24,Anand,482,3250,3375,3360
2020-06-04,Castor Seed,123,Gujarat,24,Anand,482,3250,3375,3365
2020-06-03,Castor Seed,123,Gujarat,24,Anand,482,3250,3375,3360
2020-06-02,Castor Seed,123,Gujarat,24,Anand,482,3250,3375,3365
2020-05-31,Castor Seed,123,Gujarat,24,Anand,482,3250,3375,3360
2020-05-30,Castor Seed,123,Gujarat,24,Anand,482,3250,3350,3325
2020-05-29,Castor Seed,123,Gujarat,24,Anand,482,3250,3350,3325
2020-05-28,Castor Seed,123,Gujarat,24,Anand,482,3250,3350,3330
2020-05-27,Castor Seed,123,Gujarat,24,Anand,482,3250,3350,3325
2020-05-26,Castor Seed,123,Gujarat,24,Anand,482,3250,3350,3335
2020-05-24,Castor Seed,123,Gujarat,24,Anand,482,3250,3350,3325
2020-05-23,Castor Seed,123,Gujarat,24,Anand,482,3250,3350,3325
2020-05-22,Castor Seed,123,Gujarat,24,Anand,482,3300,3400,3350
2020-05-21,Castor Seed,123,Gujarat,24,Anand,482,3300,3400,3355
2020-05-04,Castor Seed,123,Gujarat,24,Anand,482,3515,3515,3515
2020-04-27,Castor Seed,123,Gujarat,24,Anand,482,3400,3550,3500
2020-04-25,Castor Seed,123,Gujarat,24,Anand,482,3400,3500,3450
2020-04-22,Castor Seed,123,Gujarat,24,Anand,482,3400,3500,3475
2020-04-21,Castor Seed,123,Gujarat,24,Anand,482,3400,3500,3475
2020-04-20,Castor Seed,123,Gujarat,24,Anand,482,3750,3850,3840
2020-04-11,Castor Seed,123,Gujarat,24,Anand,482,3625,3750,3725
2020-03-21,Castor Seed,123,Gujarat,24,Anand,482,3500,3600,3565
2020-03-20,Castor Seed,123,Gujarat,24,Anand,482,3500,3600,3560
2020-03-19,Castor Seed,123,Gujarat,24,Anand,482,3500,3600,3550
2020-03-18,Castor Seed,123,Gujarat,24,Anand,482,3500,3600,3580
2020-03-17,Castor Seed,123,Gujarat,24,Anand,482,3200,3600,3400
2019-08-21,Castor Seed,123,Gujarat,24,Anand,482,4890,4925,4900
2019-08-16,Castor Seed,123,Gujarat,24,Anand,482,2500,5350,5289
2019-08-05,Castor Seed,123,Gujarat,24,Anand,482,5100,5240,5200
2019-08-02,Castor Seed,123,Gujarat,24,Anand,482,5000,5150,5100
2019-08-01,Castor Seed,123,Gujarat,24,Anand,482,5000,5150,5100
2019-07-31,Castor Seed,123,Gujarat,24,Anand,482,5000,5150,5110
2019-07-30,Castor Seed,123,Gujarat,24,Anand,482,5000,5150,5110
2019-07-29,Castor Seed,123,Gujarat,24,Anand,482,5087.5,5162.5,5147.5
2019-07-27,Castor Seed,123,Gujarat,24,Anand,482,5000,5150,5110
2019-07-26,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5150
2019-07-25,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5155
2019-07-24,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5175
2019-07-23,Castor Seed,123,Gujarat,24,Anand,482,5000,5212.5,5127.5
2019-07-22,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5170
2019-07-20,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5170
2019-07-19,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5155
2019-07-18,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5160
2019-07-17,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5165
2019-07-16,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5175
2019-07-15,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5150
2019-07-13,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5145
2019-07-12,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5160
2019-07-11,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5150
2019-07-10,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5150
2019-07-09,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5160
2019-07-08,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5155
2019-07-06,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5145
2019-07-05,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5165
2019-07-04,Castor Seed,123,Gujarat,24,Anand,482,5000,5200,5170
2019-07-03,Castor Seed,123,Gujarat,24,Anand,482,4777.5,5252.5,5184
