date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2018-01-14,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,2800,3100,3000
2018-01-13,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,3200,3200,3200
2018-01-10,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,3000,3100,3050
2017-11-08,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,2400,2957,2800
2017-09-09,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,2550,2960,2900
2017-09-07,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,2800,2900,2900
2017-09-01,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,3000,3000,3000
2017-08-16,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,2400,2400,2400
2017-08-14,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,2250,2250,2250
2017-08-05,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,1050,1100,1100
2017-06-25,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,2210,2217,2217
2017-06-23,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,2206,2329,2217
2017-06-17,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,2605,2610,2610
2017-06-15,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,3000,3000,3000
2017-06-10,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,2601,2601,2601
2017-06-07,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,2321,2321,2321
2017-05-31,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,2942,3190,2942
2017-05-23,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,3000,3100,3000
2016-12-29,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,3500,3920,3700
2016-12-17,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,3600,4120,3890
2016-12-16,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,3000,4230,4000
2016-12-05,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,3500,4800,4200
2016-12-02,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,3800,4700,4500
2016-11-26,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,3800,4900,4300
2016-11-25,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,3890,4726,4500
2016-11-19,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,4500,5000,4700
2016-11-18,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,4500,5100,4700
2016-11-10,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,4300,4890,4680
2016-11-09,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,4200,4950,4650
2016-11-07,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,4600,4950,4750
2015-12-18,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,7416,7416,7416
2015-12-17,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,7290,7476,7400
2015-12-07,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,7610,7610,7610
2015-12-05,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,7685,7894,7849
2015-12-04,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,8011,8011,8011
2015-11-25,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,7768,8049,7888
2015-11-24,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,7768,8049,7986
2015-11-22,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,7500,7997,7670
2015-11-20,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,6600,7371,6700
2015-11-19,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,6400,7300,7040
2015-11-17,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,6310,6998,6500
2015-11-16,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,6400,6980,6600
2015-11-14,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,6400,6900,6600
2015-11-13,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,6550,6845,6600
2015-11-09,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,6061,6600,6300
2015-11-07,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,6250,6730,6400
2015-11-05,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,5600,6381,6250
2015-11-02,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,7000,7480,7200
2015-10-30,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,6500,8000,7750
2015-10-29,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,7680,8120,7882
2015-10-27,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,7500,8000,7800
2015-01-06,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,4600,4600,4600
2015-01-05,Arhar (Tur/Red Gram)(Whole),49,Haryana,6,Mewat,87,4600,46004500,4600
