date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-25,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7101,7101,7101
2025-10-16,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9000,9000,9000
2025-10-14,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8451,9090,8800
2025-10-11,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9500,10400,10000
2025-10-10,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8700,10411,10000
2025-10-06,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10000,10800,10400
2025-10-04,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10891,10891,10891
2025-10-03,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9611,9611,9611
2025-10-01,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7572,7990,7800
2025-09-30,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8190,9000,8500
2025-09-26,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7500,11500,11000
2025-09-23,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7000,8332,8200
2025-09-18,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10000,10500,10200
2025-09-17,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10005,10005,10005
2025-09-16,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10301,10301,10301
2025-09-15,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10750,11399,11000
2025-09-13,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7000,7000,7000
2025-09-12,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8000,9000,8750
2025-09-11,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10000,10000,10000
2025-09-10,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8000,8000,8000
2025-09-04,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6000,6000,6000
2025-09-02,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7350,9400,9200
2025-09-01,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8691,8691,8691
2025-08-29,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9007,9007,9007
2025-08-28,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7300,7300,7300
2025-08-26,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6300,9200,9000
2025-08-22,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7000,9000,8500
2025-08-21,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8875,8875,8875
2025-08-08,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6700,8400,8000
2025-08-07,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,4062,8300,7800
2025-08-06,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6801,9301,8500
2025-08-05,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8401,8792,8600
2025-08-04,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,5800,5800,5800
2025-07-30,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7500,7790,7750
2025-07-28,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,4650,4650,4650
2025-07-26,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7001,7400,7200
2025-07-24,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6676,8701,8500
2025-07-23,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7001,8175,7800
2025-07-22,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6200,6901,6800
2025-07-17,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,5100,7991,7800
2025-07-16,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7476,7751,7650
2025-07-14,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6350,6350,6350
2025-07-12,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,5500,5500,5500
2025-07-11,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,5200,8190,8000
2025-07-10,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6400,7800,7500
2025-07-09,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8200,8200,8200
2025-07-08,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6501,6551,6525
2025-07-07,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6500,7200,7000
2025-07-05,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6500,7500,7400
2025-07-04,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6475,6475,6475
2025-07-02,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6475,6475,6475
2025-07-01,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6475,6475,6475
2025-06-30,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7500,8650,8500
2025-06-28,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6900,8400,8200
2025-06-27,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7850,7850,7850
2025-06-26,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8300,8300,8300
2025-06-24,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7955,8749,8500
2025-06-21,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7800,7800,7800
2025-06-20,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8199,8199,8199
2025-06-19,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6501,8001,7500
2025-06-18,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7799,7799,7799
2025-06-17,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7200,7600,7500
2025-06-16,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7900,7900,7900
2025-06-14,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6750,6750,6750
2025-06-12,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6200,7500,7300
2025-06-11,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8161,8900,8500
2025-06-10,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7800,8352,8000
2025-06-06,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7100,7100,7100
2025-05-29,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7501,7501,7501
2025-05-27,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7500,7500,7500
2025-05-24,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6351,6351,6351
2025-05-19,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,5500,7700,7500
2025-05-16,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,5500,5975,5800
2025-05-15,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7945,8500,8400
2025-05-13,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7800,8352,8000
2025-04-18,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8300,8521,8400
2025-04-09,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7600,9001,8500
2025-03-29,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8401,8401,8401
2025-03-21,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7000,7000,7000
2025-03-20,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7000,7000,7000
2025-03-19,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7600,8501,8300
2025-03-13,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7800,8200,8000
2025-03-11,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7400,7500,7450
2025-03-10,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,5500,9000,8500
2025-03-08,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7650,7950,7850
2025-03-06,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7701,8700,8500
2025-03-05,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7500,8200,8000
2025-03-04,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8000,8800,8500
2025-03-03,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8001,8001,8001
2025-02-21,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6300,8300,8000
2025-02-18,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7500,9222,9000
2025-02-17,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8249.5,8249.5,8249.5
2025-02-15,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8300,8300,8300
2025-02-14,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6501,8450,8000
2025-02-13,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8701,8701,8701
2025-02-12,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8252,9001,8500
2025-02-11,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,6951,8991,8900
2025-02-07,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7299.5,7349.5,7324.5
2025-02-05,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7801,8675,8400
2025-02-01,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7900,9100,9000
2025-01-31,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8885,8885,8885
2025-01-29,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9500,10000,9700
2025-01-28,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9892,9892,9892
2025-01-27,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9251,9251,9251
2025-01-25,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8575,9074.5,8825
2025-01-24,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8751.5,9851.5,9301.5
2025-01-23,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8700,8700,8700
2025-01-21,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7900,10101,9500
2025-01-20,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9026,9026,9026
2025-01-18,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8000,8000,8000
2025-01-17,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9500,10400,10000
2025-01-16,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,5001,10121,10000
2025-01-15,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9100,10800,10500
2025-01-13,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7427.5,8332.5,8049.5
2025-01-11,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8400,11201,10500
2025-01-10,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9501,11501,10500
2025-01-09,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8351,11100,10500
2025-01-08,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9520,11800,10500
2025-01-07,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10200,12000,11500
2025-01-06,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9850,12100,11350
2025-01-03,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,7500,9500,8500
2025-01-02,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,11751,11751,11751
2024-12-27,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8000,10551,10000
2024-12-25,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,11500,11500,11500
2024-12-24,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9501,9600,9550
2024-12-13,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,11200,11852,11500
2024-12-12,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9000,10900,10000
2024-12-11,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9890,10908,10500
2024-12-09,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9300,9300,9300
2024-12-07,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8000,10949,10500
2024-12-06,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10500,11201,11000
2024-12-05,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8700,11000,10000
2024-12-04,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,11023,11311,11200
2024-12-03,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9800,11700,10500
2024-12-02,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10276,11600,11000
2024-11-30,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10303,12600,11500
2024-11-29,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8500,8500,8500
2024-11-28,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9600,11000,10500
2024-11-27,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9000,11551,10000
2024-11-26,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10401,11941,11000
2024-11-25,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10850,12800,11500
2024-11-23,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10900,11800,11200
2024-11-22,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,11062,13651,12500
2024-11-21,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,8500,10499,10000
2024-11-20,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10250,11311,10605.5
2024-11-19,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10202,11501,11000
2024-11-18,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10099,11670,11109.5
2024-11-16,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9980,10299,10139
2024-11-15,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10399,10899,10649
2024-11-14,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9626,10799,10500
2024-11-13,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10325.5,10601,10450
2024-11-12,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10199,11051,10500
2024-11-11,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10250,12600,11450
2024-11-09,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10524,11425,10999.5
2024-11-08,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10050,12400,11600
2024-11-07,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10510.5,11645,11197.5
2024-11-06,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9695,11095,10622
2024-11-05,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10250.5,12138.5,11369
2024-11-04,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9100,13201,11500
2024-10-28,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,12030.5,13301,12665.5
2024-10-26,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,11550.5,13401,12425
2024-10-25,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,9250.5,11700,10650.5
2024-10-24,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10650.5,12015.5,11288
2024-10-23,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10449.5,12338,11243.5
2024-10-22,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10901,12951,11500
2024-10-21,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,11063,12175.5,11537.5
2024-10-19,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,11150,12350.5,11625
2024-10-18,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,11448,11871,11648
2024-10-16,"Sesamum (Sesame, Gingelly, Til)",11,Rajasthan,8,Kota,127,10800,12175,11500
