date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2015-12-22,Big Gram,113,Rajasthan,8,Bhilwara,122,4062,4167,4115
2015-10-30,Big Gram,113,Rajasthan,8,Bhilwara,122,4000,4400,4200
2015-10-29,Big Gram,113,Rajasthan,8,Bhilwara,122,4000,4400,4200
2015-10-28,Big Gram,113,Rajasthan,8,Bhilwara,122,4000,4400,4200
2015-10-27,Big Gram,113,Rajasthan,8,Bhilwara,122,4000,4400,4200
2015-10-06,Big Gram,113,Rajasthan,8,Bhilwara,122,4250,4500,4375
2015-09-15,Big Gram,113,Rajasthan,8,Bhilwara,122,3800,4200,4000
2015-06-12,Big Gram,113,Rajasthan,8,Bhilwara,122,3903,3903,3903
2015-06-10,Big Gram,113,Rajasthan,8,Bhilwara,122,3652,3915,3784
2015-06-09,Big Gram,113,Rajasthan,8,Bhilwara,122,3992,3992,3992
2015-06-05,Big Gram,113,Rajasthan,8,Bhilwara,122,3950,4016,3983
2015-06-02,Big Gram,113,Rajasthan,8,Bhilwara,122,3900,3900,3900
2015-05-30,Big Gram,113,Rajasthan,8,Bhilwara,122,4116,4116,4116
2015-05-29,Big Gram,113,Rajasthan,8,Bhilwara,122,3700,3700,3700
2015-05-27,Big Gram,113,Rajasthan,8,Bhilwara,122,3900,4012,3956
2015-05-26,Big Gram,113,Rajasthan,8,Bhilwara,122,3851,4101,3976
2015-05-25,Big Gram,113,Rajasthan,8,Bhilwara,122,3980,3980,3980
2015-05-23,Big Gram,113,Rajasthan,8,Bhilwara,122,3700,3700,3700
2015-05-22,Big Gram,113,Rajasthan,8,Bhilwara,122,4001,4091,4046
2015-05-20,Big Gram,113,Rajasthan,8,Bhilwara,122,3800,4100,3950
2015-05-19,Big Gram,113,Rajasthan,8,Bhilwara,122,3501,3916,3709
2015-05-09,Big Gram,113,Rajasthan,8,Bhilwara,122,4112,4112,4112
2015-05-08,Big Gram,113,Rajasthan,8,Bhilwara,122,3327,3327,3327
2015-04-21,Big Gram,113,Rajasthan,8,Bhilwara,122,2696,2696,2696
2015-04-20,Big Gram,113,Rajasthan,8,Bhilwara,122,2600,2600,2600
2015-04-17,Big Gram,113,Rajasthan,8,Bhilwara,122,3351,3680,3516
2015-04-16,Big Gram,113,Rajasthan,8,Bhilwara,122,3680,3701,3691
2015-04-15,Big Gram,113,Rajasthan,8,Bhilwara,122,2915,3600,3258
2015-04-13,Big Gram,113,Rajasthan,8,Bhilwara,122,3651,3651,3651
2015-04-10,Big Gram,113,Rajasthan,8,Bhilwara,122,3400,3400,3400
2015-03-27,Big Gram,113,Rajasthan,8,Bhilwara,122,3222,3222,3222
2015-03-25,Big Gram,113,Rajasthan,8,Bhilwara,122,3176,3176,3176
2015-03-12,Big Gram,113,Rajasthan,8,Bhilwara,122,3171,3171,3171
