date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2020-03-06,Onion Green,358,Gujarat,24,Patan,470,600,850,725
2020-03-05,Onion Green,358,Gujarat,24,Patan,470,400,750,575
2020-03-04,Onion Green,358,Gujarat,24,Patan,470,800,1100,950
2016-04-03,Onion Green,358,Gujarat,24,Patan,470,500,800,650
2016-04-01,Onion Green,358,Gujarat,24,Patan,470,700,1000,850
2016-03-31,Onion Green,358,Gujarat,24,Patan,470,300,700,500
2016-03-30,Onion Green,358,Gujarat,24,Patan,470,400,800,600
2016-03-29,Onion Green,358,Gujarat,24,Patan,470,400,500,450
2016-03-28,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-03-27,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-03-24,Onion Green,358,Gujarat,24,Patan,470,700,800,750
2016-03-22,Onion Green,358,Gujarat,24,Patan,470,450,700,575
2016-03-21,Onion Green,358,Gujarat,24,Patan,470,700,800,750
2016-03-20,Onion Green,358,Gujarat,24,Patan,470,400,700,550
2016-03-18,Onion Green,358,Gujarat,24,Patan,470,300,500,400
2016-03-17,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-03-16,Onion Green,358,Gujarat,24,Patan,470,700,800,750
2016-03-15,Onion Green,358,Gujarat,24,Patan,470,400,500,450
2016-03-14,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-03-13,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-03-11,Onion Green,358,Gujarat,24,Patan,470,300,500,400
2016-03-10,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-03-09,Onion Green,358,Gujarat,24,Patan,470,500,800,650
2016-03-08,Onion Green,358,Gujarat,24,Patan,470,700,800,750
2016-03-04,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-03-03,Onion Green,358,Gujarat,24,Patan,470,300,400,350
2016-03-02,Onion Green,358,Gujarat,24,Patan,470,300,500,400
2016-03-01,Onion Green,358,Gujarat,24,Patan,470,400,700,550
2016-02-29,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-02-28,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-02-26,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-02-25,Onion Green,358,Gujarat,24,Patan,470,400,500,450
2016-02-24,Onion Green,358,Gujarat,24,Patan,470,300,400,350
2016-02-23,Onion Green,358,Gujarat,24,Patan,470,500,800,650
2016-02-22,Onion Green,358,Gujarat,24,Patan,470,300,600,450
2016-02-21,Onion Green,358,Gujarat,24,Patan,470,300,500,400
2016-02-19,Onion Green,358,Gujarat,24,Patan,470,300,500,400
2016-02-18,Onion Green,358,Gujarat,24,Patan,470,400,700,550
2016-02-17,Onion Green,358,Gujarat,24,Patan,470,300,500,400
2016-02-16,Onion Green,358,Gujarat,24,Patan,470,300,500,400
2016-02-15,Onion Green,358,Gujarat,24,Patan,470,300,500,400
2016-02-12,Onion Green,358,Gujarat,24,Patan,470,200,500,350
2016-02-11,Onion Green,358,Gujarat,24,Patan,470,300,500,400
2016-02-10,Onion Green,358,Gujarat,24,Patan,470,200,400,300
2016-02-09,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-02-08,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-02-07,Onion Green,358,Gujarat,24,Patan,470,600,800,700
2016-02-05,Onion Green,358,Gujarat,24,Patan,470,600,800,700
2016-02-04,Onion Green,358,Gujarat,24,Patan,470,700,800,750
2016-02-03,Onion Green,358,Gujarat,24,Patan,470,500,800,650
2016-02-02,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-01-31,Onion Green,358,Gujarat,24,Patan,470,200,500,350
2016-01-29,Onion Green,358,Gujarat,24,Patan,470,300,500,400
2016-01-28,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-01-27,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-01-26,Onion Green,358,Gujarat,24,Patan,470,500,700,600
2016-01-24,Onion Green,358,Gujarat,24,Patan,470,300,400,350
2016-01-22,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-01-21,Onion Green,358,Gujarat,24,Patan,470,300,500,400
2016-01-20,Onion Green,358,Gujarat,24,Patan,470,200,300,250
2016-01-19,Onion Green,358,Gujarat,24,Patan,470,300,400,350
2016-01-18,Onion Green,358,Gujarat,24,Patan,470,400,500,450
2016-01-17,Onion Green,358,Gujarat,24,Patan,470,500,700,600
2016-01-15,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-01-12,Onion Green,358,Gujarat,24,Patan,470,700,1000,850
2016-01-11,Onion Green,358,Gujarat,24,Patan,470,600,800,700
2016-01-10,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-01-08,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2016-01-07,Onion Green,358,Gujarat,24,Patan,470,600,800,700
2016-01-06,Onion Green,358,Gujarat,24,Patan,470,600,800,700
2016-01-05,Onion Green,358,Gujarat,24,Patan,470,800,1000,900
2016-01-04,Onion Green,358,Gujarat,24,Patan,470,600,900,750
2016-01-03,Onion Green,358,Gujarat,24,Patan,470,800,1000,900
2016-01-01,Onion Green,358,Gujarat,24,Patan,470,800,1000,900
2015-12-31,Onion Green,358,Gujarat,24,Patan,470,750,1100,925
2015-12-30,Onion Green,358,Gujarat,24,Patan,470,800,1000,900
2015-12-29,Onion Green,358,Gujarat,24,Patan,470,1000,1200,1100
2015-12-28,Onion Green,358,Gujarat,24,Patan,470,800,1200,1000
2015-12-27,Onion Green,358,Gujarat,24,Patan,470,1000,1200,1100
2015-12-25,Onion Green,358,Gujarat,24,Patan,470,1200,1500,1350
2015-12-23,Onion Green,358,Gujarat,24,Patan,470,700,1000,850
2015-12-22,Onion Green,358,Gujarat,24,Patan,470,800,1200,1000
2015-12-21,Onion Green,358,Gujarat,24,Patan,470,1000,1500,1250
2015-12-20,Onion Green,358,Gujarat,24,Patan,470,1000,1500,1250
2015-12-18,Onion Green,358,Gujarat,24,Patan,470,800,1000,900
2015-12-17,Onion Green,358,Gujarat,24,Patan,470,700,800,750
2015-12-16,Onion Green,358,Gujarat,24,Patan,470,800,1000,900
2015-12-14,Onion Green,358,Gujarat,24,Patan,470,800,1000,900
2015-12-13,Onion Green,358,Gujarat,24,Patan,470,600,800,700
2015-12-11,Onion Green,358,Gujarat,24,Patan,470,600,1000,800
2015-12-09,Onion Green,358,Gujarat,24,Patan,470,800,1200,1000
2015-12-07,Onion Green,358,Gujarat,24,Patan,470,700,1000,850
2015-12-06,Onion Green,358,Gujarat,24,Patan,470,1050,1200,1125
2015-12-03,Onion Green,358,Gujarat,24,Patan,470,1000,1200,1100
2015-12-02,Onion Green,358,Gujarat,24,Patan,470,800,1000,900
2015-11-30,Onion Green,358,Gujarat,24,Patan,470,1200,1500,1350
2015-11-29,Onion Green,358,Gujarat,24,Patan,470,1200,1500,1350
2015-11-27,Onion Green,358,Gujarat,24,Patan,470,1200,1500,1350
2015-11-26,Onion Green,358,Gujarat,24,Patan,470,400,600,500
2015-11-25,Onion Green,358,Gujarat,24,Patan,470,1400,1500,1450
2015-11-22,Onion Green,358,Gujarat,24,Patan,470,1200,1500,1350
2015-11-04,Onion Green,358,Gujarat,24,Patan,470,1000,1100,1050
2015-10-09,Onion Green,358,Gujarat,24,Patan,470,1000,1500,1250
2015-10-02,Onion Green,358,Gujarat,24,Patan,470,1500,1600,1550
2015-04-14,Onion Green,358,Gujarat,24,Patan,470,900,1100,1000
2015-04-13,Onion Green,358,Gujarat,24,Patan,470,800,1000,900
2015-04-09,Onion Green,358,Gujarat,24,Patan,470,900,2000,1450
