date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1500,1600,1600
2025-10-29,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1600,1800,1700
2025-10-27,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1550,1650,1600
2025-10-26,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1600,1600,1600
2025-10-25,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1600,1600,1600
2025-10-24,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1500,1650,1600
2025-10-23,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1450,1600,1550
2025-10-22,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1350,1500,1450
2025-10-21,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1550,1650,1600
2025-10-20,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1500,1700,1600
2025-10-18,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1400,1600,1500
2025-10-17,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1400,1600,1500
2025-10-16,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1500,1700,1600
2025-10-15,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1500,1700,1600
2025-10-14,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1500,1650,1600
2025-10-13,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1450,1600,1550
2025-10-12,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1400,1600,1500
2025-10-11,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1500,1650,1600
2025-10-10,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1500,1600,1600
2025-10-09,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1450,1600,1550
2025-10-08,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1500,1650,1600
2025-10-07,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1500,1600,1550
2025-10-06,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1450,1600,1550
2025-10-04,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1450,1650,1550
2025-10-03,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1350,1500,1450
2025-10-02,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1450,1600,1550
2025-09-30,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1500,1600,1600
2025-09-29,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1400,1500,1500
2025-09-28,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1500,1600,1600
2025-09-27,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1350,1500,1450
2025-09-26,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1400,1550,1500
2025-09-25,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1200,1400,1300
2025-09-24,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1350,1500,1450
2025-09-23,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1450,1650,1550
2025-09-22,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1500,1600,1550
2025-09-21,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1300,1450,1400
2025-09-20,Cucumber (Kheera),159,Kerala,32,Wayanad,590,1500,1700,1600
