date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2389,2391,2390
2025-10-29,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2389,2391,2390
2025-10-28,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2389,2391,2390
2025-10-27,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2389,2391,2390
2025-10-26,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2389,2391,2390
2025-10-25,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2389,2391,2390
2025-10-23,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2389,2392,2391
2025-10-22,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2389,2391,2390
2025-10-21,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2389,2391,2390
2025-10-18,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2389,2391,2390
2025-10-17,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2389,2391,2390
2025-10-16,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2389,2391,2390
2025-10-15,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2389,2391,2390
2025-10-09,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2389,2391,2390
2024-12-01,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-30,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-29,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-28,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-27,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-26,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-25,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-24,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-23,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-21,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-20,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-19,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-18,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-15,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-14,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-13,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-12,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-11,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
2024-11-10,Paddy (Dhan)(Basmati),414,Punjab,3,Moga,42,2320,2330,2325
