date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-09-15,Amla (Nelli Kai),355,Odisha,21,Koraput,398,2300,2500,2400
2025-07-07,Amla (Nelli Kai),355,Odisha,21,Koraput,398,2100,2300,2200
2023-03-10,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1600,1800,1700
2022-06-25,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1400,1600,1500
2022-02-01,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1300,1500,1400
2022-01-20,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1500,1700,1600
2021-12-01,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1300,1500,1400
2021-11-25,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1800,2000,1900
2020-11-17,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1500,1700,1600
2020-10-29,Amla (Nelli Kai),355,Odisha,21,Koraput,398,2000,2200,2100
2020-08-12,Amla (Nelli Kai),355,Odisha,21,Koraput,398,2400,2600,2500
2018-09-05,Amla (Nelli Kai),355,Odisha,21,Koraput,398,2200,2400,2300
2018-01-14,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1200,1400,1300
2017-12-10,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1400,1600,1500
2017-12-09,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1150,1350,1250
2017-05-26,Amla (Nelli Kai),355,Odisha,21,Koraput,398,900,950,925
2016-06-16,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1200,1400,1300
2016-02-11,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1400,1500,1450
2015-11-13,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1500,1600,1550
2015-11-12,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1600,1800,1700
2015-11-09,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1600,1700,1650
2015-11-06,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1500,1600,1550
2015-11-05,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1800,2000,1900
2015-11-02,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1400,1500,1450
2015-10-31,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1200,1600,1400
2015-10-29,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1400,1600,1500
2015-10-28,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1200,1300,1250
2015-10-18,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1200,1400,1300
2015-06-15,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1200,1400,1300
2015-04-28,Amla (Nelli Kai),355,Odisha,21,Koraput,398,900,1100,1000
2015-04-10,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1000,1100,1050
2015-04-08,Amla (Nelli Kai),355,Odisha,21,Koraput,398,900,1000,950
2015-04-07,Amla (Nelli Kai),355,Odisha,21,Koraput,398,900,1100,1000
2015-03-27,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1200,1400,1300
2015-03-25,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1400,1500,1450
2015-03-19,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1500,1700,1600
2015-03-11,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1500,1700,1600
2015-02-16,Amla (Nelli Kai),355,Odisha,21,Koraput,398,800,1000,900
2015-01-15,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1500,1600,1550
2015-01-14,Amla (Nelli Kai),355,Odisha,21,Koraput,398,1500,1600,1550
