date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,2600,2300
2025-10-29,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,2800,2400
2025-10-28,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,3000,2500
2025-10-27,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,3000,2500
2025-10-25,Banana - Green,90,Maharashtra,27,Mumbai,519,2500,3500,3000
2025-10-17,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,2800,2600
2025-10-16,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,3000,2700
2025-10-15,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,2800,2600
2025-10-14,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,3000,2800
2025-10-13,Banana - Green,90,Maharashtra,27,Mumbai,519,1800,3400,2600
2025-10-11,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,3000,2500
2025-10-10,Banana - Green,90,Maharashtra,27,Mumbai,519,2200,2600,2400
2025-10-09,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,3000,2800
2025-10-08,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,3200,2900
2025-10-07,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,3400,3000
2025-10-06,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,3600,2800
2025-10-03,Banana - Green,90,Maharashtra,27,Mumbai,519,2200,2800,2500
2025-10-02,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,3000,2700
2025-10-01,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,3000,2700
2025-09-30,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,2800,2600
2025-09-29,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,3000,2800
2025-09-27,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,2800,2600
2025-09-26,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,2800,2600
2025-09-25,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,2800,2700
2025-09-24,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,2800,2600
2025-09-23,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,2600,2300
2025-09-22,Banana - Green,90,Maharashtra,27,Mumbai,519,2200,2600,2400
2025-09-19,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,3000,2800
2025-09-18,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,3000,2800
2025-09-17,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,3000,2700
2025-09-16,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,2800,2600
2025-09-15,Banana - Green,90,Maharashtra,27,Mumbai,519,2200,2600,2400
2025-09-13,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,3400,2700
2025-09-12,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,3000,2500
2025-09-11,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,3000,2500
2025-09-10,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,2800,2600
2025-09-09,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,3200,2800
2025-09-08,Banana - Green,90,Maharashtra,27,Mumbai,519,2800,3200,3000
2025-09-05,Banana - Green,90,Maharashtra,27,Mumbai,519,3000,3600,3300
2025-09-04,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,3200,2900
2025-09-03,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,3200,2900
2025-09-02,Banana - Green,90,Maharashtra,27,Mumbai,519,2200,3200,2700
2025-09-01,Banana - Green,90,Maharashtra,27,Mumbai,519,3000,3600,3300
2025-08-29,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,4000,3000
2025-08-28,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,4000,3200
2025-08-27,Banana - Green,90,Maharashtra,27,Mumbai,519,2500,3500,3000
2025-08-26,Banana - Green,90,Maharashtra,27,Mumbai,519,2800,3400,3100
2025-08-25,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,3000,2800
2025-08-23,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,3600,3000
2025-08-22,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,3000,2800
2025-08-21,Banana - Green,90,Maharashtra,27,Mumbai,519,3000,3400,3200
2025-08-19,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,2800,2600
2025-08-18,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,2400,2200
2025-08-16,Banana - Green,90,Maharashtra,27,Mumbai,519,2400,3400,2900
2025-08-14,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,3000,2800
2025-08-13,Banana - Green,90,Maharashtra,27,Mumbai,519,2800,3200,3000
2025-08-12,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,3000,2800
2025-08-11,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,2600,2300
2025-08-09,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,3200,2600
2025-08-08,Banana - Green,90,Maharashtra,27,Mumbai,519,2800,3200,3000
2025-08-07,Banana - Green,90,Maharashtra,27,Mumbai,519,3000,3400,3200
2025-08-06,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,2600,2300
2025-08-05,Banana - Green,90,Maharashtra,27,Mumbai,519,2800,3200,3000
2025-08-04,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,3200,2900
2025-08-02,Banana - Green,90,Maharashtra,27,Mumbai,519,2800,3400,3100
2025-08-01,Banana - Green,90,Maharashtra,27,Mumbai,519,2800,3200,3000
2025-07-31,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,3600,3100
2025-07-30,Banana - Green,90,Maharashtra,27,Mumbai,519,2600,4000,3300
2025-07-29,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,3400,2700
2025-07-28,Banana - Green,90,Maharashtra,27,Mumbai,519,1800,3600,2700
2025-07-26,Banana - Green,90,Maharashtra,27,Mumbai,519,1800,3600,2700
2025-07-25,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,3400,2700
2025-07-24,Banana - Green,90,Maharashtra,27,Mumbai,519,2000,3000,2500
